source	target	relation	tabletID	museum Nr	excavation Nr	publication	archive	text type	subtype	place of writing	date	reign
P01669	P00036	creditor	T02410	BM 31650		Wunsch 1993b, no. 37	Egibi Nūr-Sîn	Legal document	promissory note	Šahrīn	.2.41 Nebuchadnezzar II	 Nebuchadnezzar II
P15276	P15277	adoptee	T02419	Unknown (IM)	U. 17243, 1	UET 4, 1	Gallābu (Ur)	Legal document	adoption	Ur	23.1.09 Artaxerxes III	 Artaxerxes III
P15277	P15276	adoptee	T02419	Unknown (IM)	U. 17243, 1	UET 4, 1	Gallābu (Ur)	Legal document	adoption	Ur	23.1.09 Artaxerxes III	 Artaxerxes III
P15182	P15270	exchanger	T02428	Unknown (IM)	U. 17243, 26	UET 4, 35	Gallābu (Ur)	Legal document	exchange	Ur	23.12.11 Artaxerxes II	 Artaxerxes II
P15270	P15182	exchanger	T02428	Unknown (IM)	U. 17243, 26	UET 4, 35	Gallābu (Ur)	Legal document	exchange	Ur	23.12.11 Artaxerxes II	 Artaxerxes II
P06577	P06598	creditor	T02434	MMA 86.11.155		CTMMA 3, no. 6	Šumāya	Legal document	promissory note, with interest	Babylon	09.4.16 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06577	P06604	creditor	T02434	MMA 86.11.155		CTMMA 3, no. 6	Šumāya	Legal document	promissory note, with interest	Babylon	09.4.16 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06598	P06577	creditor	T02434	MMA 86.11.155		CTMMA 3, no. 6	Šumāya	Legal document	promissory note, with interest	Babylon	09.4.16 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06598	P06604	creditor	T02434	MMA 86.11.155		CTMMA 3, no. 6	Šumāya	Legal document	promissory note, with interest	Babylon	09.4.16 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06604	P06577	creditor	T02434	MMA 86.11.155		CTMMA 3, no. 6	Šumāya	Legal document	promissory note, with interest	Babylon	09.4.16 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06604	P06598	creditor	T02434	MMA 86.11.155		CTMMA 3, no. 6	Šumāya	Legal document	promissory note, with interest	Babylon	09.4.16 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06550	P06577	business partner	T02443	VAT 564		VS 4, 2	Šumāya	Legal document	partnership-related	Babylon	18.12.06 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06550	P06589	business partner	T02443	VAT 564		VS 4, 2	Šumāya	Legal document	partnership-related	Babylon	18.12.06 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06550	P06598	business partner	T02443	VAT 564		VS 4, 2	Šumāya	Legal document	partnership-related	Babylon	18.12.06 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06550	P06604	business partner	T02443	VAT 564		VS 4, 2	Šumāya	Legal document	partnership-related	Babylon	18.12.06 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06577	P06550	business partner	T02443	VAT 564		VS 4, 2	Šumāya	Legal document	partnership-related	Babylon	18.12.06 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06577	P06589	business partner	T02443	VAT 564		VS 4, 2	Šumāya	Legal document	partnership-related	Babylon	18.12.06 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06577	P06598	business partner	T02443	VAT 564		VS 4, 2	Šumāya	Legal document	partnership-related	Babylon	18.12.06 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06577	P06604	business partner	T02443	VAT 564		VS 4, 2	Šumāya	Legal document	partnership-related	Babylon	18.12.06 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06589	P06550	business partner	T02443	VAT 564		VS 4, 2	Šumāya	Legal document	partnership-related	Babylon	18.12.06 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06589	P06577	business partner	T02443	VAT 564		VS 4, 2	Šumāya	Legal document	partnership-related	Babylon	18.12.06 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06589	P06598	business partner	T02443	VAT 564		VS 4, 2	Šumāya	Legal document	partnership-related	Babylon	18.12.06 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06589	P06604	business partner	T02443	VAT 564		VS 4, 2	Šumāya	Legal document	partnership-related	Babylon	18.12.06 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06598	P06550	business partner	T02443	VAT 564		VS 4, 2	Šumāya	Legal document	partnership-related	Babylon	18.12.06 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06598	P06577	business partner	T02443	VAT 564		VS 4, 2	Šumāya	Legal document	partnership-related	Babylon	18.12.06 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06598	P06589	business partner	T02443	VAT 564		VS 4, 2	Šumāya	Legal document	partnership-related	Babylon	18.12.06 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06598	P06604	business partner	T02443	VAT 564		VS 4, 2	Šumāya	Legal document	partnership-related	Babylon	18.12.06 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06604	P06550	business partner	T02443	VAT 564		VS 4, 2	Šumāya	Legal document	partnership-related	Babylon	18.12.06 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06604	P06577	business partner	T02443	VAT 564		VS 4, 2	Šumāya	Legal document	partnership-related	Babylon	18.12.06 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06604	P06589	business partner	T02443	VAT 564		VS 4, 2	Šumāya	Legal document	partnership-related	Babylon	18.12.06 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P06604	P06598	business partner	T02443	VAT 564		VS 4, 2	Šumāya	Legal document	partnership-related	Babylon	18.12.06 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P12297	P12419	heir	T02452	Bodleian A 83		OECT 12, Plate III	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	division of inheritance	Borsippa	24.2.04 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P12419	P12297	heir	T02452	Bodleian A 83		OECT 12, Plate III	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	division of inheritance	Borsippa	24.2.04 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P11594	P13649	creditor	T02467	BM 94802		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Broken/Unclear	.0.10 Cyrus	 Cyrus
P13649	P11594	creditor	T02467	BM 94802		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Broken/Unclear	.0.10 Cyrus	 Cyrus
P13649	P14259	creditor	T02473	BM 94696		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note, with interest	Borsippa	5.2.3 Cambyses	 Cambyses
P14259	P13649	creditor	T02473	BM 94696		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note, with interest	Borsippa	5.2.3 Cambyses	 Cambyses
P12462	P13224	lessor	T02500	NBC 8362		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	lease contract (ana errēšūti)	Borsippa	12.3.2 Amīl-Marduk	 Amīl-Marduk
P13224	P12462	lessor	T02500	NBC 8362		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	lease contract (ana errēšūti)	Borsippa	12.3.2 Amīl-Marduk	 Amīl-Marduk
P04372	P09481	donee	T02506	BM 35675		Wunsch 2003, no. 24	Rabâ-ša-Ninurta	Legal document	gift	Broken/Unclear	NN	NN
P09481	P04372	donee	T02506	BM 35675		Wunsch 2003, no. 24	Rabâ-ša-Ninurta	Legal document	gift	Broken/Unclear	NN	NN
P15261	P15262	heir	T02656	Unknown (IM)	U. 17243, 3	UET 4, 53	Gallābu (Ur)	Legal document	division of inheritance	Ur	.0.07 Darius II	 Darius II
P15262	P15261	heir	T02656	Unknown (IM)	U. 17243, 3	UET 4, 53	Gallābu (Ur)	Legal document	division of inheritance	Ur	.0.07 Darius II	 Darius II
P08593	P08680	creditor	T02695	BM 30144		Adelhofer 2017, no. 18	Sîn-tabni	Legal document	promissory note	Uruk	06.6.16 Nabonidus	 Nabonidus
P08680	P08593	creditor	T02695	BM 30144		Adelhofer 2017, no. 18	Sîn-tabni	Legal document	promissory note	Uruk	06.6.16 Nabonidus	 Nabonidus
P08635	P08809	creditor	T02716	BM 30147		Adelhofer 2017, no. 21	Sîn-tabni	Legal document	promissory note	Uruk	17.1.03 Cyrus	 Cyrus
P08809	P08635	creditor	T02716	BM 30147		Adelhofer 2017, no. 21	Sîn-tabni	Legal document	promissory note	Uruk	17.1.03 Cyrus	 Cyrus
P26416	P26668	seller	T02731	BM 31894		Wunsch 1993b, no. 40	Egibi Nūr-Sîn	Legal document	purchase	Babylon	.6.31 Nebuchadnezzar II	 Nebuchadnezzar II
P26668	P26416	seller	T02731	BM 31894		Wunsch 1993b, no. 40	Egibi Nūr-Sîn	Legal document	purchase	Babylon	.6.31 Nebuchadnezzar II	 Nebuchadnezzar II
P24292	P26741	creditor	T02752	BM 31097		Wunsch 1993b, no. 41	Egibi Nūr-Sîn	Legal document	promissory note	Bīt-Ṭāb-Bēl	16.9.41 Nebuchadnezzar II	 Nebuchadnezzar II
P26741	P24292	creditor	T02752	BM 31097		Wunsch 1993b, no. 41	Egibi Nūr-Sîn	Legal document	promissory note	Bīt-Ṭāb-Bēl	16.9.41 Nebuchadnezzar II	 Nebuchadnezzar II
P16376	P25251	creditor	T02755	BM 32918		Wunsch 1993b, no. 42	Egibi Nūr-Sîn	Legal document	bond	Babylon	16.12.41 Nebuchadnezzar II	 Nebuchadnezzar II
P25251	P16376	creditor	T02755	BM 32918		Wunsch 1993b, no. 42	Egibi Nūr-Sîn	Legal document	bond	Babylon	16.12.41 Nebuchadnezzar II	 Nebuchadnezzar II
P12115	P12175	creditor	T02800	YBC 9147		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	.4. Nebuchadnezzar II	 Nebuchadnezzar II
P12175	P12115	creditor	T02800	YBC 9147		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	.4. Nebuchadnezzar II	 Nebuchadnezzar II
P12179	P13211	creditor	T02809	BM 94747		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	08.3.01 Neriglissar	 Neriglissar
P13211	P12179	creditor	T02809	BM 94747		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	08.3.01 Neriglissar	 Neriglissar
P12462	P12940	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P12462	P13235	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P12462	P13723	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P12462	P13799	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P12462	P14399	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P12462	P14441	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P12462	P14502	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P12462	P14508	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P12940	P12462	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P12940	P13235	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P12940	P13723	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P12940	P13799	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P12940	P14399	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P12940	P14441	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P12940	P14502	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P12940	P14508	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13235	P12462	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13235	P12940	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13235	P13723	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13235	P13799	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13235	P14399	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13235	P14441	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13235	P14502	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13235	P14508	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13723	P12462	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13723	P12940	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13723	P13235	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13723	P13799	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13723	P14399	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13723	P14441	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13723	P14502	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13723	P14508	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13799	P12462	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13799	P12940	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13799	P13235	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13799	P13723	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13799	P14399	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13799	P14441	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13799	P14502	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P13799	P14508	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14399	P12462	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14399	P12940	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14399	P13235	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14399	P13723	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14399	P13799	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14399	P14441	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14399	P14502	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14399	P14508	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14441	P12462	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14441	P12940	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14441	P13235	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14441	P13723	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14441	P13799	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14441	P14399	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14441	P14502	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14441	P14508	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14502	P12462	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14502	P12940	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14502	P13235	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14502	P13723	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14502	P13799	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14502	P14399	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14502	P14441	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14502	P14508	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14508	P12462	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14508	P12940	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14508	P13235	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14508	P13723	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14508	P13799	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14508	P14399	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14508	P14441	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P14508	P14502	recipient	T02812	BM 94610		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	outgoing	Not mentioned	19.2.02 Neriglissar	 Neriglissar
P15182	P15219	creditor	T02830	Unknown (IM)	U. 17243, 20	UET 4, 106	Gallābu (Ur)	Legal document	promissory note	Ur	12.1.42 Artaxerxes II	 Artaxerxes II
P15182	P16071	creditor	T02830	Unknown (IM)	U. 17243, 20	UET 4, 106	Gallābu (Ur)	Legal document	promissory note	Ur	12.1.42 Artaxerxes II	 Artaxerxes II
P15219	P15182	creditor	T02830	Unknown (IM)	U. 17243, 20	UET 4, 106	Gallābu (Ur)	Legal document	promissory note	Ur	12.1.42 Artaxerxes II	 Artaxerxes II
P15219	P16071	creditor	T02830	Unknown (IM)	U. 17243, 20	UET 4, 106	Gallābu (Ur)	Legal document	promissory note	Ur	12.1.42 Artaxerxes II	 Artaxerxes II
P16071	P15182	creditor	T02830	Unknown (IM)	U. 17243, 20	UET 4, 106	Gallābu (Ur)	Legal document	promissory note	Ur	12.1.42 Artaxerxes II	 Artaxerxes II
P16071	P15219	creditor	T02830	Unknown (IM)	U. 17243, 20	UET 4, 106	Gallābu (Ur)	Legal document	promissory note	Ur	12.1.42 Artaxerxes II	 Artaxerxes II
P20201	P24291	recipient	T02833	BM 30276		Wunsch 1993b, no. 47	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P20201	P28887	recipient	T02833	BM 30276		Wunsch 1993b, no. 47	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P24291	P20201	recipient	T02833	BM 30276		Wunsch 1993b, no. 47	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P24291	P28887	recipient	T02833	BM 30276		Wunsch 1993b, no. 47	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P28887	P20201	recipient	T02833	BM 30276		Wunsch 1993b, no. 47	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P28887	P24291	recipient	T02833	BM 30276		Wunsch 1993b, no. 47	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P00036	P06241	recipient	T02836	BM 30789		Wunsch 1993b, no. 48	Egibi Nūr-Sîn	Legal document	receipt	Šahrīn	25.10.42 Nebuchadnezzar II	 Nebuchadnezzar II
P06241	P00036	recipient	T02836	BM 30789		Wunsch 1993b, no. 48	Egibi Nūr-Sîn	Legal document	receipt	Šahrīn	25.10.42 Nebuchadnezzar II	 Nebuchadnezzar II
P00036	P24031	recipient	T02851	BM 31491		Wunsch 1993b, no. 51	Egibi Nūr-Sîn	Legal document	receipt	Babylon	8.13.00 Amīl-Marduk	 Amīl-Marduk
P00036	P29064	recipient	T02851	BM 31491		Wunsch 1993b, no. 51	Egibi Nūr-Sîn	Legal document	receipt	Babylon	8.13.00 Amīl-Marduk	 Amīl-Marduk
P24031	P00036	recipient	T02851	BM 31491		Wunsch 1993b, no. 51	Egibi Nūr-Sîn	Legal document	receipt	Babylon	8.13.00 Amīl-Marduk	 Amīl-Marduk
P24031	P29064	recipient	T02851	BM 31491		Wunsch 1993b, no. 51	Egibi Nūr-Sîn	Legal document	receipt	Babylon	8.13.00 Amīl-Marduk	 Amīl-Marduk
P29064	P00036	recipient	T02851	BM 31491		Wunsch 1993b, no. 51	Egibi Nūr-Sîn	Legal document	receipt	Babylon	8.13.00 Amīl-Marduk	 Amīl-Marduk
