source	target	relation	source role	target role	tabletID	museum Nr	excavation Nr	publication	archive	text type	subtype	place of writing	date	reign
P22445	P22448	donor > donee	donor	donee	T03730	BM 94712		Waerzeggers 2010, no. 172	Rē’i-alpi (Borsippa)	Legal document	gift	Borsippa	20.10.01 Darius I	 Darius I
P09685	P10075	addressee > mentioned in letter	addressee	mentioned in letter	T03766	BM 77356		MacGinnis 1996, no. 11	Ea-eppēš-ilī A (Babylon)	Correspondence	letter	Madgalu	13.13.02 Cambyses	 Cambyses
P09685	P10871	addressee > mentioned in letter	addressee	mentioned in letter	T03766	BM 77356		MacGinnis 1996, no. 11	Ea-eppēš-ilī A (Babylon)	Correspondence	letter	Madgalu	13.13.02 Cambyses	 Cambyses
P09685	P11012	addressee > mentioned in letter	addressee	mentioned in letter	T03766	BM 77356		MacGinnis 1996, no. 11	Ea-eppēš-ilī A (Babylon)	Correspondence	letter	Madgalu	13.13.02 Cambyses	 Cambyses
P10691	P10075	sender > mentioned in letter	sender	mentioned in letter	T03766	BM 77356		MacGinnis 1996, no. 11	Ea-eppēš-ilī A (Babylon)	Correspondence	letter	Madgalu	13.13.02 Cambyses	 Cambyses
P10691	P10871	sender > mentioned in letter	sender	mentioned in letter	T03766	BM 77356		MacGinnis 1996, no. 11	Ea-eppēš-ilī A (Babylon)	Correspondence	letter	Madgalu	13.13.02 Cambyses	 Cambyses
P10691	P11012	sender > mentioned in letter	sender	mentioned in letter	T03766	BM 77356		MacGinnis 1996, no. 11	Ea-eppēš-ilī A (Babylon)	Correspondence	letter	Madgalu	13.13.02 Cambyses	 Cambyses
P22562	P22469	donor > donee	donor	donee	T03784	BM 26632		Waerzeggers 2010, no. 175	Rē’i-alpi (Borsippa)	Legal document	gift	Borsippa	08.5.02 Darius I	 Darius I
P22448	P22469	donor > donee	donor	donee	T03814	BM 26494		Waerzeggers 2010, no. 183	Rē’i-alpi (Borsippa)	Legal document	annulment	Borsippa	16.10.07 Darius I	 Darius I
P22448	P22529	donor > donee	donor	donee	T03814	BM 26494		Waerzeggers 2010, no. 183	Rē’i-alpi (Borsippa)	Legal document	annulment	Borsippa	16.10.07 Darius I	 Darius I
P26032	P22469	litigant > defendant	litigant	defendant	T03847	BM 26572		Waerzeggers 2010, no. 187	Rē’i-alpi (Borsippa)	Legal document	dispute-related	Borsippa	16.11.10 Darius I	 Darius I
P22536	P20987	donor > donee	donor	donee	T03949	BM 26505		Waerzeggers 2010, no. 198	Rē’i-alpi (Borsippa)	Legal document	gift	Borsippa	15.6.34 Darius I	 Darius I
P22536	P22578	donor > donee	donor	donee	T03949	BM 26505		Waerzeggers 2010, no. 198	Rē’i-alpi (Borsippa)	Legal document	gift	Borsippa	15.6.34 Darius I	 Darius I
P22518	P26001	donor > donee	donor	donee	T04045	BM 26516		Waerzeggers 2010, no. 208	Rē’i-alpi (Borsippa)	Legal document	gift	Borsippa	NN	NN
P24049	P18316	plaintiff > defendant	plaintiff	defendant	T04192	BM 17725		unpublished	Ilia A+B	Legal document	deposition	Borsippa	25.11.01 Cambyses	 Cambyses
P27520	P18265	litigant > defendant	litigant	defendant	T04255	BM 27855		unpublished	Rē’i-alpi (Borsippa)	Legal document	dispute-related	Borsippa	23.1.16 Nabopolassar	 Nabopolassar
P22673	P21080	donor > donee	donor	donee	T04327	BM 26487		unpublished	Rē’i-alpi (Borsippa)	Legal document	gift	Borsippa	21.9.22 Nebuchadnezzar II	 Nebuchadnezzar II
P22673	P21089	donor > donee	donor	donee	T04327	BM 26487		unpublished	Rē’i-alpi (Borsippa)	Legal document	gift	Borsippa	21.9.22 Nebuchadnezzar II	 Nebuchadnezzar II
P06241	P09010	employer > employee	employer	employee	T04330	BM 31072		Wunsch 1993b, no. 136	Egibi Nūr-Sîn	Legal document	work contract	Borsippa	21.12.5 Nabonidus	 Nabonidus
P22686	P24621	donor > donee	donor	donee	T04339	BM 82655		unpublished	Rē’i-alpi (Borsippa)	Legal document	"gift; manumission"	Borsippa	06.13. Nebuchadnezzar II	 Nebuchadnezzar II
P22686	P25977	donor > donee	donor	donee	T04339	BM 82655		unpublished	Rē’i-alpi (Borsippa)	Legal document	"gift; manumission"	Borsippa	06.13. Nebuchadnezzar II	 Nebuchadnezzar II
P22441	P22521	donor > donee	donor	donee	T04342	EAH 205		BE 8/1, 35	Rē’i-alpi (Borsippa)	Legal document	gift	Borsippa	12.2.01 Neriglissar	 Neriglissar
P09694	P09685	donor > donee	donor	donee	T04372	BM 77335		Kohler and Peiser 1891, p. 14	Ea-eppēš-ilī A (Babylon)	Legal document	gift	Babylon	30.6. Nabonidus	 Nabonidus
P22444	P22448	prebend-holder > prebend-performer	prebend-holder	prebend-performer	T04390	BM 26513		Waerzeggers and Jursa 2008, no. 3	Rē’i-alpi (Borsippa)	Legal document	prebendary work contract	Borsippa	01.10.02 Nabonidus	 Nabonidus
P22448	P22700	obligee > obligor	obligee	obligor	T04495	BM 26740		unpublished	Rē’i-alpi (Borsippa)	Legal document	bond	Borsippa	24.9.11 Nabonidus	 Nabonidus
P22448	P26181	employer > employee	employer	employee	T04621	BM 17670		unpublished	Rē’i-alpi (Borsippa)	Legal document	work contract	Borsippa	25.2.05 Cyrus	 Cyrus
P16221	P16334	litigant > defendant	litigant	defendant	T04636	Unknown	U. 17238, 16	UET 4, 202	Sîn-uballiṭ	Legal document	dispute-related	Dilbat	27.7.05 Nabopolassar	 Nabopolassar
P17551	P17539	groom > bride’s agent	groom	bride’s agent	T04720	BM 46787		Wunsch 2003, no. 4	Šangû-Ninurta	Legal document	marriage agreement	Broken/Unclear	.9.25 Darius I	 Darius I
P22448	P25727	employer > employee	employer	employee	T04918	BM 82767		unpublished	Rē’i-alpi (Borsippa)	Legal document	work contract	Borsippa	09.11.02 Cambyses	 Cambyses
P22448	P27391	employer > employee	employer	employee	T04918	BM 82767		unpublished	Rē’i-alpi (Borsippa)	Legal document	work contract	Borsippa	09.11.02 Cambyses	 Cambyses
P16622	P16645	obligee > obligor	obligee	obligor	T05048	VAT 2994		San Nicolò and Ungnad 1929-1935, no. 660	Sîn-ilī (Babylon)	Legal document	bond	Babylon	10.10.34 Nebuchadnezzar II	 Nebuchadnezzar II
P16622	P16936	obligee > obligor	obligee	obligor	T05048	VAT 2994		San Nicolò and Ungnad 1929-1935, no. 660	Sîn-ilī (Babylon)	Legal document	bond	Babylon	10.10.34 Nebuchadnezzar II	 Nebuchadnezzar II
P16622	P17243	obligee > obligor	obligee	obligor	T05048	VAT 2994		San Nicolò and Ungnad 1929-1935, no. 660	Sîn-ilī (Babylon)	Legal document	bond	Babylon	10.10.34 Nebuchadnezzar II	 Nebuchadnezzar II
P16622	P16209	employer > employee	employer	employee	T05084	VAT 3015		San Nicolò and Ungnad 1929-1935, no. 151	Sîn-ilī (Babylon)	Legal document	work contract	Harru-ša-Bānītu	06.6.39 Nebuchadnezzar II	 Nebuchadnezzar II
P17125	P16511	plaintiff > defendant	plaintiff	defendant	T05111	VAT 3025		San Nicolò and Ungnad 1929-1935, no. 662	Sîn-ilī (Babylon)	Legal document	dispute-related	Ālu-ša-Nūrea	28.12.41 Nebuchadnezzar II	 Nebuchadnezzar II
P21995	P18316	plaintiff > defendant	plaintiff	defendant	T05120	BM 26643		unpublished	Ilia A+B	Legal document	deposition	Babylon	15.9.05 Cyrus	 Cyrus
P16511	P17285	employer > employee	employer	employee	T05127	VAT 3030		San Nicolò and Ungnad 1929-1935, no. 153	Sîn-ilī (Babylon)	Legal document	work contract	Ālu-ša-Nūrea	23.10.42 Nebuchadnezzar II	 Nebuchadnezzar II
P24049	P24050	plaintiff > defendant	plaintiff	defendant	T05139	BM 82775		unpublished	Ilia A+B	Legal document	deposition	Borsippa	25.11.01 Cambyses	 Cambyses
P22909	P24822	groom > bride’s agent	groom	bride’s agent	T05150	BM 94555		unpublished	Rē’i-alpi (Borsippa)	Legal document	marriage-related	Borsippa	18.5.04 Cambyses	 Cambyses
P22516	P22448	donor > donee	donor	donee	T05157	VAT 5026		VS 5, 52	Rē’i-alpi (Borsippa)	Legal document	gift	Borsippa	06.14.05 Cambyses	 Cambyses
P22492	P22469	donor > donee	donor	donee	T05169	VAT 5042		VS 6, 113	Rē’i-alpi (Borsippa)	Legal document	gift	Borsippa	21.9.06 Cambyses	 Cambyses
P16511	P17149	employer > employee	employer	employee	T05175	VAT 3088		Sack 1972, no. 91	Sîn-ilī (Babylon)	Legal document	work contract	Ālu-ša-Nūrea	12.12.01 Amīl-Marduk	 Amīl-Marduk
P16320	P16221	litigant > defendant	litigant	defendant	T05195	BM 131213	U. 17238, 9	UET 4, 196	Sîn-uballiṭ	Legal document	dispute-related	Not mentioned	NN	NN
P16289	P16862	addressee > mentioned in letter	addressee	mentioned in letter	T05200	BM 131211	U. 17238, 13	UET 4, 187	Sîn-uballiṭ	Correspondence	letter	Not mentioned	NN	NN
P16221	P16862	sender > mentioned in letter	sender	mentioned in letter	T05200	BM 131211	U. 17238, 13	UET 4, 187	Sîn-uballiṭ	Correspondence	letter	Not mentioned	NN	NN
P16622	P16884	employer > employee	employer	employee	T05216	VAT 3118		San Nicolò and Ungnad 1929-1935, no. 625	Sîn-ilī (Babylon)	Legal document	work contract	Babylon	12.12.01 Nabonidus	 Nabonidus
P16622	P16885	employer > employee	employer	employee	T05216	VAT 3118		San Nicolò and Ungnad 1929-1935, no. 625	Sîn-ilī (Babylon)	Legal document	work contract	Babylon	12.12.01 Nabonidus	 Nabonidus
P16622	P16900	employer > employee	employer	employee	T05216	VAT 3118		San Nicolò and Ungnad 1929-1935, no. 625	Sîn-ilī (Babylon)	Legal document	work contract	Babylon	12.12.01 Nabonidus	 Nabonidus
P16622	P16935	employer > employee	employer	employee	T05216	VAT 3118		San Nicolò and Ungnad 1929-1935, no. 625	Sîn-ilī (Babylon)	Legal document	work contract	Babylon	12.12.01 Nabonidus	 Nabonidus
P16622	P17136	employer > employee	employer	employee	T05216	VAT 3118		San Nicolò and Ungnad 1929-1935, no. 625	Sîn-ilī (Babylon)	Legal document	work contract	Babylon	12.12.01 Nabonidus	 Nabonidus
P16622	P17466	employer > employee	employer	employee	T05216	VAT 3118		San Nicolò and Ungnad 1929-1935, no. 625	Sîn-ilī (Babylon)	Legal document	work contract	Babylon	12.12.01 Nabonidus	 Nabonidus
P23703	P22448	person who deposits object > person to whom object is deposited	person who deposits object	person to whom object is deposited	T05233	KVM 32.1145		Seri 2007, no. 57	Rē’i-alpi (Borsippa)	Legal document	deposit	Borsippa	22.8.07 Cambyses	 Cambyses
P23703	P22448	person who deposits object > person to whom object is deposited	person who deposits object	person to whom object is deposited	T05236	BM 82711		unpublished	Rē’i-alpi (Borsippa)	Legal document	deposit	Borsippa	03.3.00 Bardia	 Bardia
P16622	P17455	employer > employee	employer	employee	T05249	VAT 3054		San Nicolò and Ungnad 1929-1935, no. 376	Sîn-ilī (Babylon)	Legal document	work contract	Babylon	.2.05 Nabonidus	 Nabonidus
P22445	P22448	donor > donee	donor	donee	T05255	EAH 211		BE 8/1, 102	Rē’i-alpi (Borsippa)	Legal document	gift	Borsippa	20.10.01 Darius I	 Darius I
P22469	P24849	groom > bride’s agent	groom	bride’s agent	T05269	BM 82609		Roth 1989, no. 22	Rē’i-alpi (Borsippa)	Legal document	marriage agreement	Borsippa	19.12.01 Darius I	 Darius I
P16312	P16228	addressee > mentioned in letter	addressee	mentioned in letter	T05281	BM 131208	U. 17238, 61	UET 4, 174	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16312	P16230	addressee > mentioned in letter	addressee	mentioned in letter	T05281	BM 131208	U. 17238, 61	UET 4, 174	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16312	P16237	addressee > mentioned in letter	addressee	mentioned in letter	T05281	BM 131208	U. 17238, 61	UET 4, 174	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16312	P16303	addressee > mentioned in letter	addressee	mentioned in letter	T05281	BM 131208	U. 17238, 61	UET 4, 174	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16312	P16305	addressee > mentioned in letter	addressee	mentioned in letter	T05281	BM 131208	U. 17238, 61	UET 4, 174	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16312	P16871	addressee > mentioned in letter	addressee	mentioned in letter	T05281	BM 131208	U. 17238, 61	UET 4, 174	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16228	sender > mentioned in letter	sender	mentioned in letter	T05281	BM 131208	U. 17238, 61	UET 4, 174	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16230	sender > mentioned in letter	sender	mentioned in letter	T05281	BM 131208	U. 17238, 61	UET 4, 174	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16237	sender > mentioned in letter	sender	mentioned in letter	T05281	BM 131208	U. 17238, 61	UET 4, 174	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16303	sender > mentioned in letter	sender	mentioned in letter	T05281	BM 131208	U. 17238, 61	UET 4, 174	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16305	sender > mentioned in letter	sender	mentioned in letter	T05281	BM 131208	U. 17238, 61	UET 4, 174	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16871	sender > mentioned in letter	sender	mentioned in letter	T05281	BM 131208	U. 17238, 61	UET 4, 174	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P23727	P27667	obligee > obligor	obligee	obligor	T05284	BM 82644		unpublished	Rē’i-alpi (Borsippa)	Legal document	bond	Borsippa	21.8.03 Darius I	 Darius I
P16790	P16199	addressee > mentioned in letter	addressee	mentioned in letter	T05295	UM 52-30-050	U. 17239, 1	UET 4, 186	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16790	P16224	addressee > mentioned in letter	addressee	mentioned in letter	T05295	UM 52-30-050	U. 17239, 1	UET 4, 186	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16790	P16302	addressee > mentioned in letter	addressee	mentioned in letter	T05295	UM 52-30-050	U. 17239, 1	UET 4, 186	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16790	P16325	addressee > mentioned in letter	addressee	mentioned in letter	T05295	UM 52-30-050	U. 17239, 1	UET 4, 186	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16790	P16790	addressee > mentioned in letter	addressee	mentioned in letter	T05295	UM 52-30-050	U. 17239, 1	UET 4, 186	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16790	P16794	addressee > mentioned in letter	addressee	mentioned in letter	T05295	UM 52-30-050	U. 17239, 1	UET 4, 186	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16790	P16873	addressee > mentioned in letter	addressee	mentioned in letter	T05295	UM 52-30-050	U. 17239, 1	UET 4, 186	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16199	sender > mentioned in letter	sender	mentioned in letter	T05295	UM 52-30-050	U. 17239, 1	UET 4, 186	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16224	sender > mentioned in letter	sender	mentioned in letter	T05295	UM 52-30-050	U. 17239, 1	UET 4, 186	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16302	sender > mentioned in letter	sender	mentioned in letter	T05295	UM 52-30-050	U. 17239, 1	UET 4, 186	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16325	sender > mentioned in letter	sender	mentioned in letter	T05295	UM 52-30-050	U. 17239, 1	UET 4, 186	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16790	sender > mentioned in letter	sender	mentioned in letter	T05295	UM 52-30-050	U. 17239, 1	UET 4, 186	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16794	sender > mentioned in letter	sender	mentioned in letter	T05295	UM 52-30-050	U. 17239, 1	UET 4, 186	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16873	sender > mentioned in letter	sender	mentioned in letter	T05295	UM 52-30-050	U. 17239, 1	UET 4, 186	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16778	P16238	addressee > mentioned in letter	addressee	mentioned in letter	T05311	UM 52-30-055	U. 17239, 2	UET 4, 192	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16778	P16246	addressee > mentioned in letter	addressee	mentioned in letter	T05311	UM 52-30-055	U. 17239, 2	UET 4, 192	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16778	P16258	addressee > mentioned in letter	addressee	mentioned in letter	T05311	UM 52-30-055	U. 17239, 2	UET 4, 192	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16778	P16344	addressee > mentioned in letter	addressee	mentioned in letter	T05311	UM 52-30-055	U. 17239, 2	UET 4, 192	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16778	P16356	addressee > mentioned in letter	addressee	mentioned in letter	T05311	UM 52-30-055	U. 17239, 2	UET 4, 192	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16778	P16726	addressee > mentioned in letter	addressee	mentioned in letter	T05311	UM 52-30-055	U. 17239, 2	UET 4, 192	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16778	P16750	addressee > mentioned in letter	addressee	mentioned in letter	T05311	UM 52-30-055	U. 17239, 2	UET 4, 192	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16778	P16765	addressee > mentioned in letter	addressee	mentioned in letter	T05311	UM 52-30-055	U. 17239, 2	UET 4, 192	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16778	P16808	addressee > mentioned in letter	addressee	mentioned in letter	T05311	UM 52-30-055	U. 17239, 2	UET 4, 192	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16238	sender > mentioned in letter	sender	mentioned in letter	T05311	UM 52-30-055	U. 17239, 2	UET 4, 192	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16246	sender > mentioned in letter	sender	mentioned in letter	T05311	UM 52-30-055	U. 17239, 2	UET 4, 192	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16258	sender > mentioned in letter	sender	mentioned in letter	T05311	UM 52-30-055	U. 17239, 2	UET 4, 192	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16344	sender > mentioned in letter	sender	mentioned in letter	T05311	UM 52-30-055	U. 17239, 2	UET 4, 192	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16356	sender > mentioned in letter	sender	mentioned in letter	T05311	UM 52-30-055	U. 17239, 2	UET 4, 192	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16726	sender > mentioned in letter	sender	mentioned in letter	T05311	UM 52-30-055	U. 17239, 2	UET 4, 192	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16750	sender > mentioned in letter	sender	mentioned in letter	T05311	UM 52-30-055	U. 17239, 2	UET 4, 192	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16765	sender > mentioned in letter	sender	mentioned in letter	T05311	UM 52-30-055	U. 17239, 2	UET 4, 192	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16808	sender > mentioned in letter	sender	mentioned in letter	T05311	UM 52-30-055	U. 17239, 2	UET 4, 192	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P00005	P29103	person to whom oath is sworn > oath taker	person to whom oath is sworn	oath taker	T05315	BM 31896		Sandowicz 2018, pp. 189-191	Egibi Nūr-Sîn	Legal document	oath	Broken/Unclear	.0. Darius I	 Darius I
P23929	P29103	person to whom oath is sworn > oath taker	person to whom oath is sworn	oath taker	T05315	BM 31896		Sandowicz 2018, pp. 189-191	Egibi Nūr-Sîn	Legal document	oath	Broken/Unclear	.0. Darius I	 Darius I
P16622	P17036	person who deposits object > person to whom object is deposited	person who deposits object	person to whom object is deposited	T05323	VAT 3071		San Nicolò and Ungnad 1929-1935, no. 641	Sîn-ilī (Babylon)	Legal document	deposit	Not mentioned	29.1.11 Nabonidus	 Nabonidus
P16549	P16971	employer > employee	employer	employee	T05357	VAT 3087		VS 6, 86	Sîn-ilī (Babylon)	Legal document	work contract	Babylon	28.13.13 Nabonidus	 Nabonidus
P16292	P16792	addressee > mentioned in letter	addressee	mentioned in letter	T05359	UM 52-30-048	U. 17239, 3	UET 4, 184	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16292	P16810	addressee > mentioned in letter	addressee	mentioned in letter	T05359	UM 52-30-048	U. 17239, 3	UET 4, 184	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16292	P16818	addressee > mentioned in letter	addressee	mentioned in letter	T05359	UM 52-30-048	U. 17239, 3	UET 4, 184	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16792	sender > mentioned in letter	sender	mentioned in letter	T05359	UM 52-30-048	U. 17239, 3	UET 4, 184	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16810	sender > mentioned in letter	sender	mentioned in letter	T05359	UM 52-30-048	U. 17239, 3	UET 4, 184	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16818	sender > mentioned in letter	sender	mentioned in letter	T05359	UM 52-30-048	U. 17239, 3	UET 4, 184	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16285	P16225	addressee > mentioned in letter	addressee	mentioned in letter	T05369	UM 52-30-054	U. 17239, 4	UET 4, 191	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16285	P16225	addressee > mentioned in letter	addressee	mentioned in letter	T05369	UM 52-30-054	U. 17239, 4	UET 4, 191	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16285	P16262	addressee > mentioned in letter	addressee	mentioned in letter	T05369	UM 52-30-054	U. 17239, 4	UET 4, 191	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16285	P16333	addressee > mentioned in letter	addressee	mentioned in letter	T05369	UM 52-30-054	U. 17239, 4	UET 4, 191	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16285	P16761	addressee > mentioned in letter	addressee	mentioned in letter	T05369	UM 52-30-054	U. 17239, 4	UET 4, 191	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16285	P16867	addressee > mentioned in letter	addressee	mentioned in letter	T05369	UM 52-30-054	U. 17239, 4	UET 4, 191	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16225	sender > mentioned in letter	sender	mentioned in letter	T05369	UM 52-30-054	U. 17239, 4	UET 4, 191	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16225	sender > mentioned in letter	sender	mentioned in letter	T05369	UM 52-30-054	U. 17239, 4	UET 4, 191	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16262	sender > mentioned in letter	sender	mentioned in letter	T05369	UM 52-30-054	U. 17239, 4	UET 4, 191	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16333	sender > mentioned in letter	sender	mentioned in letter	T05369	UM 52-30-054	U. 17239, 4	UET 4, 191	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16761	sender > mentioned in letter	sender	mentioned in letter	T05369	UM 52-30-054	U. 17239, 4	UET 4, 191	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16221	P16867	sender > mentioned in letter	sender	mentioned in letter	T05369	UM 52-30-054	U. 17239, 4	UET 4, 191	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P22469	P18207	groom > bride’s agent	groom	bride’s agent	T05406	BM 29375		unpublished	Rē’i-alpi (Borsippa)	Legal document	marriage-related	Borsippa	28.9.04 Cambyses	 Cambyses
P22469	P24873	groom > bride’s agent	groom	bride’s agent	T05406	BM 29375		unpublished	Rē’i-alpi (Borsippa)	Legal document	marriage-related	Borsippa	28.9.04 Cambyses	 Cambyses
P16312	P16224	addressee > mentioned in letter	addressee	mentioned in letter	T05434	UM 52-30-047	U. 17239, 6	UET 4, 183	Sîn-uballiṭ	Correspondence	business- and family-related letter	Not mentioned	NN	NN
P16312	P16872	addressee > mentioned in letter	addressee	mentioned in letter	T05434	UM 52-30-047	U. 17239, 6	UET 4, 183	Sîn-uballiṭ	Correspondence	business- and family-related letter	Not mentioned	NN	NN
P16221	P16224	sender > mentioned in letter	sender	mentioned in letter	T05434	UM 52-30-047	U. 17239, 6	UET 4, 183	Sîn-uballiṭ	Correspondence	business- and family-related letter	Not mentioned	NN	NN
P16221	P16872	sender > mentioned in letter	sender	mentioned in letter	T05434	UM 52-30-047	U. 17239, 6	UET 4, 183	Sîn-uballiṭ	Correspondence	business- and family-related letter	Not mentioned	NN	NN
P16803	P16197	addressee > mentioned in letter	addressee	mentioned in letter	T05436	UM 52-30-051	U. 17239, 8	UET 4, 188	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16803	P16232	addressee > mentioned in letter	addressee	mentioned in letter	T05436	UM 52-30-051	U. 17239, 8	UET 4, 188	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16803	P16292	addressee > mentioned in letter	addressee	mentioned in letter	T05436	UM 52-30-051	U. 17239, 8	UET 4, 188	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16803	P16769	addressee > mentioned in letter	addressee	mentioned in letter	T05436	UM 52-30-051	U. 17239, 8	UET 4, 188	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16803	P16856	addressee > mentioned in letter	addressee	mentioned in letter	T05436	UM 52-30-051	U. 17239, 8	UET 4, 188	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16790	P16197	sender > mentioned in letter	sender	mentioned in letter	T05436	UM 52-30-051	U. 17239, 8	UET 4, 188	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16790	P16232	sender > mentioned in letter	sender	mentioned in letter	T05436	UM 52-30-051	U. 17239, 8	UET 4, 188	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16790	P16292	sender > mentioned in letter	sender	mentioned in letter	T05436	UM 52-30-051	U. 17239, 8	UET 4, 188	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16790	P16769	sender > mentioned in letter	sender	mentioned in letter	T05436	UM 52-30-051	U. 17239, 8	UET 4, 188	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16790	P16856	sender > mentioned in letter	sender	mentioned in letter	T05436	UM 52-30-051	U. 17239, 8	UET 4, 188	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16289	P16721	addressee > mentioned in letter	addressee	mentioned in letter	T05442	UM 52-30-036	U. 17239, 9	UET 4, 163	Sîn-uballiṭ	Correspondence	letter	Not mentioned	NN	NN
